filename,path,siteCode,SpeciesCode,year,month,EmptyValuePercentage,negativeValues
GN3_O3_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/GN3_O3_2024-11-01_2024-11-30.csv,GN3,O3,2024,2024_nov,76.87,1
GN3_PM10_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/GN3_PM10_2024-11-01_2024-11-30.csv,GN3,PM10,2024,2024_nov,0.29,1
GN3_PM2.5_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/GN3_PM2.5_2024-11-01_2024-11-30.csv,GN3,PM2.5,2024,2024_nov,0.14,2
GN4_NO2_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/GN4_NO2_2024-11-01_2024-11-30.csv,GN4,NO2,2024,2024_nov,0.43,7
GN4_PM10_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/GN4_PM10_2024-11-01_2024-11-30.csv,GN4,PM10,2024,2024_nov,0.72,1
GN6_PM10_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/GN6_PM10_2024-11-01_2024-11-30.csv,GN6,PM10,2024,2024_nov,0.29,1
GN6_PM2.5_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/GN6_PM2.5_2024-11-01_2024-11-30.csv,GN6,PM2.5,2024,2024_nov,0.14,5
GR9_PM10_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/GR9_PM10_2024-11-01_2024-11-30.csv,GR9,PM10,2024,2024_nov,0.43,1
GR9_PM2.5_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/GR9_PM2.5_2024-11-01_2024-11-30.csv,GR9,PM2.5,2024,2024_nov,0.0,5
LB4_PM10_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/LB4_PM10_2024-11-01_2024-11-30.csv,LB4,PM10,2024,2024_nov,1.29,7
LB4_PM2.5_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/LB4_PM2.5_2024-11-01_2024-11-30.csv,LB4,PM2.5,2024,2024_nov,1.44,42
MY1_CO_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/MY1_CO_2024-11-01_2024-11-30.csv,MY1,CO,2024,2024_nov,7.76,15
MY1_SO2_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/MY1_SO2_2024-11-01_2024-11-30.csv,MY1,SO2,2024,2024_nov,21.55,108
RI1_PM10_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/RI1_PM10_2024-11-01_2024-11-30.csv,RI1,PM10,2024,2024_nov,2.01,1
TH4_PM10_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/TH4_PM10_2024-11-01_2024-11-30.csv,TH4,PM10,2024,2024_nov,1.58,1
TH4_PM2.5_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/TH4_PM2.5_2024-11-01_2024-11-30.csv,TH4,PM2.5,2024,2024_nov,0.57,2
TL6_PM2.5_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/TL6_PM2.5_2024-11-01_2024-11-30.csv,TL6,PM2.5,2024,2024_nov,6.75,1
WA9_PM10_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/WA9_PM10_2024-11-01_2024-11-30.csv,WA9,PM10,2024,2024_nov,6.47,1
WAB_PM10_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/WAB_PM10_2024-11-01_2024-11-30.csv,WAB,PM10,2024,2024_nov,0.29,2
WAC_PM10_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/WAC_PM10_2024-11-01_2024-11-30.csv,WAC,PM10,2024,2024_nov,31.75,1
WMD_PM2.5_2024-11-01_2024-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_nov/WMD_PM2.5_2024-11-01_2024-11-30.csv,WMD,PM2.5,2024,2024_nov,0.14,3
BG1_SO2_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/BG1_SO2_2024-10-01_2024-10-31.csv,BG1,SO2,2024,2024_oct,8.47,76
BQ7_NO2_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/BQ7_NO2_2024-10-01_2024-10-31.csv,BQ7,NO2,2024,2024_oct,1.39,2
BQ7_O3_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/BQ7_O3_2024-10-01_2024-10-31.csv,BQ7,O3,2024,2024_oct,0.69,2
BT4_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/BT4_PM10_2024-10-01_2024-10-31.csv,BT4,PM10,2024,2024_oct,0.56,2
BT5_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/BT5_PM10_2024-10-01_2024-10-31.csv,BT5,PM10,2024,2024_oct,0.28,1
BT5_PM2.5_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/BT5_PM2.5_2024-10-01_2024-10-31.csv,BT5,PM2.5,2024,2024_oct,1.67,27
BT6_PM2.5_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/BT6_PM2.5_2024-10-01_2024-10-31.csv,BT6,PM2.5,2024,2024_oct,0.42,10
BT8_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/BT8_PM10_2024-10-01_2024-10-31.csv,BT8,PM10,2024,2024_oct,0.42,1
BT8_PM2.5_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/BT8_PM2.5_2024-10-01_2024-10-31.csv,BT8,PM2.5,2024,2024_oct,0.56,1
BX1_SO2_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/BX1_SO2_2024-10-01_2024-10-31.csv,BX1,SO2,2024,2024_oct,3.33,183
BY7_PM2.5_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/BY7_PM2.5_2024-10-01_2024-10-31.csv,BY7,PM2.5,2024,2024_oct,0.28,2
CR8_PM2.5_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/CR8_PM2.5_2024-10-01_2024-10-31.csv,CR8,PM2.5,2024,2024_oct,2.08,3
EA6_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/EA6_PM10_2024-10-01_2024-10-31.csv,EA6,PM10,2024,2024_oct,1.53,9
EI8_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/EI8_PM10_2024-10-01_2024-10-31.csv,EI8,PM10,2024,2024_oct,0.14,4
GB0_PM2.5_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/GB0_PM2.5_2024-10-01_2024-10-31.csv,GB0,PM2.5,2024,2024_oct,18.33,24
GB6_NO2_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/GB6_NO2_2024-10-01_2024-10-31.csv,GB6,NO2,2024,2024_oct,11.94,2
GB6_O3_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/GB6_O3_2024-10-01_2024-10-31.csv,GB6,O3,2024,2024_oct,0.0,13
GB6_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/GB6_PM10_2024-10-01_2024-10-31.csv,GB6,PM10,2024,2024_oct,0.0,1
GN0_NO2_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/GN0_NO2_2024-10-01_2024-10-31.csv,GN0,NO2,2024,2024_oct,0.14,5
GN0_PM2.5_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/GN0_PM2.5_2024-10-01_2024-10-31.csv,GN0,PM2.5,2024,2024_oct,0.0,7
GN3_NO2_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/GN3_NO2_2024-10-01_2024-10-31.csv,GN3,NO2,2024,2024_oct,0.14,28
GN3_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/GN3_PM10_2024-10-01_2024-10-31.csv,GN3,PM10,2024,2024_oct,0.0,1
GN3_PM2.5_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/GN3_PM2.5_2024-10-01_2024-10-31.csv,GN3,PM2.5,2024,2024_oct,0.42,3
GN4_NO2_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/GN4_NO2_2024-10-01_2024-10-31.csv,GN4,NO2,2024,2024_oct,0.0,1
GN4_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/GN4_PM10_2024-10-01_2024-10-31.csv,GN4,PM10,2024,2024_oct,0.14,1
GN6_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/GN6_PM10_2024-10-01_2024-10-31.csv,GN6,PM10,2024,2024_oct,0.0,3
GN6_PM2.5_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/GN6_PM2.5_2024-10-01_2024-10-31.csv,GN6,PM2.5,2024,2024_oct,0.0,17
GR9_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/GR9_PM10_2024-10-01_2024-10-31.csv,GR9,PM10,2024,2024_oct,0.14,3
GR9_PM2.5_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/GR9_PM2.5_2024-10-01_2024-10-31.csv,GR9,PM2.5,2024,2024_oct,8.47,4
HV3_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/HV3_PM10_2024-10-01_2024-10-31.csv,HV3,PM10,2024,2024_oct,0.42,2
IS2_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/IS2_PM10_2024-10-01_2024-10-31.csv,IS2,PM10,2024,2024_oct,0.56,1
IS6_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/IS6_PM10_2024-10-01_2024-10-31.csv,IS6,PM10,2024,2024_oct,0.14,1
LB4_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/LB4_PM10_2024-10-01_2024-10-31.csv,LB4,PM10,2024,2024_oct,0.14,18
LB4_PM2.5_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/LB4_PM2.5_2024-10-01_2024-10-31.csv,LB4,PM2.5,2024,2024_oct,0.28,53
MY1_CO_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/MY1_CO_2024-10-01_2024-10-31.csv,MY1,CO,2024,2024_oct,6.81,5
MY1_SO2_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/MY1_SO2_2024-10-01_2024-10-31.csv,MY1,SO2,2024,2024_oct,21.53,67
RI2_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/RI2_PM10_2024-10-01_2024-10-31.csv,RI2,PM10,2024,2024_oct,4.17,1
TL6_PM2.5_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/TL6_PM2.5_2024-10-01_2024-10-31.csv,TL6,PM2.5,2024,2024_oct,21.94,3
WA9_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/WA9_PM10_2024-10-01_2024-10-31.csv,WA9,PM10,2024,2024_oct,0.0,2
WAB_PM10_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/WAB_PM10_2024-10-01_2024-10-31.csv,WAB,PM10,2024,2024_oct,1.81,1
WMD_PM2.5_2024-10-01_2024-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_oct/WMD_PM2.5_2024-10-01_2024-10-31.csv,WMD,PM2.5,2024,2024_oct,0.69,4
BG1_SO2_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/BG1_SO2_2024-09-01_2024-09-30.csv,BG1,SO2,2024,2024_sep,8.91,10
BG2_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/BG2_PM10_2024-09-01_2024-09-30.csv,BG2,PM10,2024,2024_sep,42.24,5
BT4_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/BT4_PM10_2024-09-01_2024-09-30.csv,BT4,PM10,2024,2024_sep,0.72,2
BT5_PM2.5_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/BT5_PM2.5_2024-09-01_2024-09-30.csv,BT5,PM2.5,2024,2024_sep,1.15,23
BT6_PM2.5_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/BT6_PM2.5_2024-09-01_2024-09-30.csv,BT6,PM2.5,2024,2024_sep,0.43,7
BT8_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/BT8_PM10_2024-09-01_2024-09-30.csv,BT8,PM10,2024,2024_sep,0.57,3
BT8_PM2.5_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/BT8_PM2.5_2024-09-01_2024-09-30.csv,BT8,PM2.5,2024,2024_sep,0.43,6
BX1_SO2_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/BX1_SO2_2024-09-01_2024-09-30.csv,BX1,SO2,2024,2024_sep,4.6,299
BY7_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/BY7_PM10_2024-09-01_2024-09-30.csv,BY7,PM10,2024,2024_sep,1.44,1
BY7_PM2.5_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/BY7_PM2.5_2024-09-01_2024-09-30.csv,BY7,PM2.5,2024,2024_sep,6.18,2
CR8_PM2.5_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/CR8_PM2.5_2024-09-01_2024-09-30.csv,CR8,PM2.5,2024,2024_sep,18.97,10
EA6_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/EA6_PM10_2024-09-01_2024-09-30.csv,EA6,PM10,2024,2024_sep,0.86,4
EI8_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/EI8_PM10_2024-09-01_2024-09-30.csv,EI8,PM10,2024,2024_sep,5.75,2
GB0_PM2.5_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/GB0_PM2.5_2024-09-01_2024-09-30.csv,GB0,PM2.5,2024,2024_sep,5.17,26
GB6_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/GB6_PM10_2024-09-01_2024-09-30.csv,GB6,PM10,2024,2024_sep,5.75,1
GN0_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/GN0_PM10_2024-09-01_2024-09-30.csv,GN0,PM10,2024,2024_sep,6.61,1
GN0_PM2.5_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/GN0_PM2.5_2024-09-01_2024-09-30.csv,GN0,PM2.5,2024,2024_sep,0.86,2
GN3_NO2_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/GN3_NO2_2024-09-01_2024-09-30.csv,GN3,NO2,2024,2024_sep,0.72,7
GN3_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/GN3_PM10_2024-09-01_2024-09-30.csv,GN3,PM10,2024,2024_sep,0.72,1
GN4_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/GN4_PM10_2024-09-01_2024-09-30.csv,GN4,PM10,2024,2024_sep,0.86,1
GN6_PM2.5_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/GN6_PM2.5_2024-09-01_2024-09-30.csv,GN6,PM2.5,2024,2024_sep,0.0,10
GR7_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/GR7_PM10_2024-09-01_2024-09-30.csv,GR7,PM10,2024,2024_sep,0.86,1
GR8_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/GR8_PM10_2024-09-01_2024-09-30.csv,GR8,PM10,2024,2024_sep,3.74,6
GR9_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/GR9_PM10_2024-09-01_2024-09-30.csv,GR9,PM10,2024,2024_sep,1.01,2
GR9_PM2.5_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/GR9_PM2.5_2024-09-01_2024-09-30.csv,GR9,PM2.5,2024,2024_sep,19.25,2
IS2_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/IS2_PM10_2024-09-01_2024-09-30.csv,IS2,PM10,2024,2024_sep,0.14,2
IS6_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/IS6_PM10_2024-09-01_2024-09-30.csv,IS6,PM10,2024,2024_sep,33.19,1
LB4_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/LB4_PM10_2024-09-01_2024-09-30.csv,LB4,PM10,2024,2024_sep,0.0,2
LB4_PM2.5_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/LB4_PM2.5_2024-09-01_2024-09-30.csv,LB4,PM2.5,2024,2024_sep,0.14,25
MY1_CO_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/MY1_CO_2024-09-01_2024-09-30.csv,MY1,CO,2024,2024_sep,9.48,16
MY1_SO2_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/MY1_SO2_2024-09-01_2024-09-30.csv,MY1,SO2,2024,2024_sep,4.74,139
RI1_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/RI1_PM10_2024-09-01_2024-09-30.csv,RI1,PM10,2024,2024_sep,0.72,7
RI2_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/RI2_PM10_2024-09-01_2024-09-30.csv,RI2,PM10,2024,2024_sep,10.34,6
TH4_PM2.5_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/TH4_PM2.5_2024-09-01_2024-09-30.csv,TH4,PM2.5,2024,2024_sep,0.0,1
TL6_PM2.5_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/TL6_PM2.5_2024-09-01_2024-09-30.csv,TL6,PM2.5,2024,2024_sep,15.66,2
WA9_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/WA9_PM10_2024-09-01_2024-09-30.csv,WA9,PM10,2024,2024_sep,7.18,2
WAA_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/WAA_PM10_2024-09-01_2024-09-30.csv,WAA,PM10,2024,2024_sep,60.78,1
WAB_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/WAB_PM10_2024-09-01_2024-09-30.csv,WAB,PM10,2024,2024_sep,15.8,3
WAC_PM10_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/WAC_PM10_2024-09-01_2024-09-30.csv,WAC,PM10,2024,2024_sep,29.6,3
WMD_PM2.5_2024-09-01_2024-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2024_sep/WMD_PM2.5_2024-09-01_2024-09-30.csv,WMD,PM2.5,2024,2024_sep,0.14,3
BG1_SO2_2025-04-01_2025-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_apr/BG1_SO2_2025-04-01_2025-04-30.csv,BG1,SO2,2025,2025_apr,7.9,330
BQ7_NO2_2025-04-01_2025-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_apr/BQ7_NO2_2025-04-01_2025-04-30.csv,BQ7,NO2,2025,2025_apr,0.0,3
BT5_NO2_2025-04-01_2025-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_apr/BT5_NO2_2025-04-01_2025-04-30.csv,BT5,NO2,2025,2025_apr,0.86,11
BT6_PM2.5_2025-04-01_2025-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_apr/BT6_PM2.5_2025-04-01_2025-04-30.csv,BT6,PM2.5,2025,2025_apr,0.43,1
BT8_PM2.5_2025-04-01_2025-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_apr/BT8_PM2.5_2025-04-01_2025-04-30.csv,BT8,PM2.5,2025,2025_apr,0.43,1
BX1_SO2_2025-04-01_2025-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_apr/BX1_SO2_2025-04-01_2025-04-30.csv,BX1,SO2,2025,2025_apr,0.43,93
CE2_NO2_2025-04-01_2025-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_apr/CE2_NO2_2025-04-01_2025-04-30.csv,CE2,NO2,2025,2025_apr,0.43,5
